Code,Name,Market
1980,Dai-Dan Co Ltd,TSE
4812,Dentsu Soken Inc,TSE
3105,Nisshinbo Holdings Inc,TSE
2229,Calbee Inc,TSE
1332,Nissui Corp,TSE
6005,Miura Co Ltd,TSE
3941,Rengo Co Ltd,TSE
4061,Denka Co Ltd,TSE
8424,Fuyo General Lease Co Ltd,TSE
8955,Japan Prime Realty Investment Corp,TSE
2222,Kotobuki Spirits Co Ltd,TSE
5301,Tokai Carbon Co Ltd,TSE
4681,Resorttrust Inc,TSE
9336,Daiei Kankyo Co Ltd,TSE
8304,Aozora Bank Ltd,TSE
6135,Makino Milling Machine Co Ltd,TSE
6951,JEOL Ltd,TSE
417A,Blue Zones Holdings Co Ltd,TSE
2206,Ezaki Glico Co Ltd,TSE
141A,Trial Holdings Inc,TSE
6417,Sankyo Co Ltd,TSE
8078,Hanwa Co Ltd,TSE
9048,Nagoya Railroad Co Ltd,TSE
3249,Industrial & Infrastructure Fund Investment Corp,TSE
9987,Suzuken Co Ltd,TSE
4118,Kaneka Corp,TSE
9449,GMO Internet Group Inc,TSE
8242,H2O Retailing Corp,TSE
6101,Tsugami Corp,TSE
7984,Kokuyo Co Ltd,TSE
6925,Ushio Inc,TSE
4666,Park24 Co Ltd,TSE
5384,Fujimi Inc,TSE
8381,San-in Godo Bank Ltd,TSE
8425,Mizuho Leasing Co Ltd,TSE
2607,Fuji Oil Co Ltd (Osaka),TSE
4043,Tokuyama Corp,TSE
6432,Takeuchi Mfg Co Ltd,TSE
3471,Mitsui Fudosan Logistics Park Inc,TSE
1417,Mirait One Corp,TSE
4202,Daicel Corp,TSE
8020,Kanematsu Corp,TSE
6136,OSG Corp,TSE
3549,Kusuri No Aoki Holdings Co Ltd,TSE
9504,Chugoku Electric Power Co Inc,TSE
9436,Okinawa Cellular Telephone Co,TSE
9045,Keihan Holdings Co Ltd,TSE
4680,Round One Corp,TSE
3397,TORIDOLL Holdings Corp,TSE
9409,TV Asahi Holdings Corp,TSE
2810,House Foods Group Inc,TSE
9069,Senko Group Holdings Co Ltd,TSE
7389,Aichi Financial Group Inc,TSE
3923,Rakus Co Ltd,TSE
4208,UBE Corp,TSE
3309,Sekisui House Reit Inc,TSE
8410,Seven Bank Ltd,TSE
3279,Activia Properties Inc,TSE
6703,Oki Electric Industry Co Ltd,TSE
8282,K'S Holdings Corp,TSE
3401,Teijin Ltd,TSE
3186,Nextage Co Ltd,TSE
1719,Hazama Ando Corp,TSE
1941,Chudenko Corp,TSE
6454,Max Co Ltd,TSE
8570,Aeon Financial Service Co Ltd,TSE
3387,Create Restaurants Holdings Inc,TSE
4194,Visional Inc,TSE
4114,Nippon Shokubai Co Ltd,TSE
3048,Bic Camera Inc,TSE
1979,Taikisha Ltd,TSE
8174,Nippon Gas Co Ltd,TSE
8111,Goldwin Inc,TSE
6777,Santec Holdings Corp,TSE
3107,Daiwabo Holdings Co Ltd,TSE
8544,Keiyo Bank Ltd,TSE
9044,Nankai Co Ltd,TSE
6544,Japan Elevator Service Holdings Co Ltd,TSE
8976,Daiwa Office Investment Corp,TSE
9507,Shikoku Electric Power Co Inc,TSE
9934,Inaba Denki Sangyo Co Ltd,TSE
3226,Mitsui Fudosan Accommodations Fund Inc,TSE
4922,Kose Holdings Corp,TSE
6103,Okuma Corp,TSE
5801,Furukawa Electric Co Ltd,TSE
7867,Tomy Co Ltd,TSE
9418,U-Next Holdings Co Ltd,TSE
8370,Kiyo Bank Ltd,TSE
8361,Ogaki Kyoritsu Bank Ltd,TSE
7806,MTG Co Ltd,TSE
2432,DeNA Co Ltd,TSE
4272,Nippon Kayaku Co Ltd,TSE
8876,Relo Group Inc,TSE
8386,Hyakujushi Bank Ltd,TSE
4927,Pola Orbis Holdings Inc,TSE
8522,Bank of Nagoya Ltd,TSE
6590,Shibaura Mechatronics Corp,TSE
6996,Nichicon Corp,TSE
8367,Nanto Bank Ltd,TSE
9303,Sumitomo Warehouse Co Ltd,TSE
4540,Tsumura & Co,TSE
6376,Nikkiso Co Ltd,TSE
6834,Seikoh Giken Co Ltd,TSE
7581,Saizeriya Co Ltd,TSE
4516,Nippon Shinyaku Co Ltd,TSE
8129,Toho Holdings Co Ltd,TSE
8388,Awa Bank Ltd,TSE
4902,Konica Minolta Inc,TSE
7278,Exedy Corp,TSE
2782,Seria Co Ltd,TSE
7716,Nakanishi Inc,TSE
6013,Takuma Co Ltd,TSE
8086,Nipro Corp,TSE
2726,PAL Group Holdings Co Ltd,TSE
9616,Kyoritsu Maintenance Co Ltd,TSE
8022,Mizuno Corp,TSE
1950,Nippon Densetsu Kogyo Co Ltd,TSE
1414,Sho-Bond Holdings Co Ltd,TSE
6371,Tsubakimoto Chain Co,TSE
2296,Itoham Yonekyu Holdings Inc,TSE
8714,Senshu Ikeda Holdings Inc,TSE
6055,Japan Material Co Ltd,TSE
8961,Mori Trust Reit Inc,TSE
6995,Tokai Rika Co. ltd,TSE
9302,Mitsui Soko Holdings Co Ltd,TSE
8967,Japan Logistics Fund Inc,TSE
8919,Katitas Co Ltd,TSE
3292,Aeon Reit Investment Corp,TSE
6436,Amano Corp,TSE
3350,Metaplanet Inc,TSE
6490,PILLAR Corp,TSE
2730,EDION Corp,TSE
3466,LaSalle Logiport REIT,TSE
6740,Japan Display Inc,TSE
7220,Musashi Seimitsu Industry Co Ltd,TSE
6516,Sanyo Denki Co Ltd,TSE
5857,ARE Holdings Inc,TSE
2593,Ito En Ltd,TSE
8336,Musashino Bank Ltd,TSE
4206,Aica Kogyo Co Ltd,TSE
6744,Nohmi Bosai Ltd,TSE
7014,Namura Shipbuilding Co Ltd,TSE
4046,Osaka Soda Co Ltd,TSE
7956,Pigeon Corp,TSE
8850,Starts Corp Inc,TSE
8628,Matsui Securities Co Ltd,TSE
3234,Mori Hills Reit Investment Corp,TSE
1861,Kumagai Gumi Co Ltd,TSE
9003,Sotetsu Holdings Inc,TSE
9744,MEITEC Group Holdings Inc,TSE
3282,Comforia Residential Reit Inc,TSE
2811,Kagome Co Ltd,TSE
6849,Nihon Kohden Corp,TSE
2001,Nippn Corp,TSE
6472,NTN Corp,TSE
8986,Daiwa Securities Living Investment Corp,TSE
8194,Life Corp,TSE
4686,Justsystems Corp,TSE
8133,Itochu Enex Co Ltd,TSE
2270,Megmilk Snow Brand Co Ltd,TSE
7994,Okamura Corp,TSE
5331,Noritake Co Ltd,TSE
6315,Towa Corp,TSE
4107,Ise Chemicals Corp,TSE
3994,Money Forward Inc,TSE
3591,Wacoal Holdings Corp,TSE
9031,Nishi-Nippon Railroad Co Ltd,TSE
3050,DCM Holdings Co Ltd,TSE
8066,Mitani Corp,TSE
7381,CCI Group Inc,TSE
6457,Glory Ltd,TSE
4373,Simplex Holdings Inc,TSE
2201,Morinaga & Co Ltd,TSE
3295,Hulic Reit Inc,TSE
4095,Nihon Parkerizing Co Ltd,TSE
7947,Fp Corp,TSE
8609,Okasan Securities Group Inc,TSE
8154,Kaga Electronics Co Ltd,TSE
7744,Noritsu Koki Co Ltd,TSE
1820,Nishimatsu Construction Co Ltd,TSE
485A,PowerX Inc,TSE
3148,Create SD Holdings Co Ltd,TSE
1946,Toenec Corp,TSE
9075,Fukuyama Transporting Co Ltd,TSE
1833,Okumura Corp,TSE
8848,Leopalace21 Corp,TSE
6498,Kitz Corp,TSE
8964,Frontier Real Estate Investment Corp,TSE
7313,TS Tech Co Ltd,TSE
7906,Yonex Co Ltd,TSE
7004,Kanadevia Corp,TSE
9759,NSD Co Ltd,TSE
4665,Duskin Co Ltd,TSE
4634,artience Co Ltd,TSE
2127,Nihon M&A Center Holdings Inc,TSE
547A,Muninova Holdings Inc,TSE
3569,Seiren Co Ltd,TSE
9678,Kanamoto Co Ltd,TSE
7685,BuySell Technologies Co Ltd,TSE
9956,Valor Holdings Co Ltd,TSE
9869,Kato Sangyo Co Ltd,TSE
8273,Izumi Co Ltd,TSE
6736,Sun Corp,TSE
92015,Japan Airlines P-1 Prf Shs,TSE
9861,Yoshinoya Holdings Co Ltd,TSE
8098,Inabata & Co Ltd,TSE
2659,San-A Co Ltd,TSE
6707,Sanken Electric Co Ltd,TSE
3360,Ship Healthcare Holdings Inc,TSE
7826,Furuya Metal Co Ltd,TSE
5451,Yodoko Ltd,TSE
6412,Heiwa Corp,TSE
4047,Kanto Denka Kogyo Co Ltd,TSE
4975,JCU Corp,TSE
4971,MEC Co Ltd,TSE
8360,Yamanashi Chuo Bank Ltd,TSE
9509,Hokkaido Electric Power Co Inc,TSE
3433,Tocalo Co Ltd,TSE
7970,Shin-Etsu Polymer Co Ltd,TSE
8616,Tokai Tokyo Financial Holdings Inc,TSE
5232,Sumitomo Osaka Cement Co Ltd,TSE
7740,Tamron Co Ltd,TSE
6941,Yamaichi Electronics Co Ltd,TSE
3449,Technoflex Corp,TSE
3046,Jins Holdings Inc,TSE
1333,Umios Corp,TSE
7616,Colowide Co Ltd,TSE
8956,NTT UD REIT Investment Corp,TSE
3480,J.S.B. Co Ltd,TSE
4443,Sansan Inc,TSE
4041,Nippon Soda Co Ltd,TSE
9948,Arcs Co Ltd,TSE
5482,Aichi Steel Corp,TSE
7981,Takara Standard Co Ltd,TSE
7242,KYB Corp,TSE
9627,AIN Holdings Inc,TSE
8218,Komeri Co Ltd,TSE
8346,Toho Bank Ltd,TSE
4553,Towa Pharmaceutical Co Ltd,TSE
6651,Nitto Kogyo Corp,TSE
6875,MegaChips Corp,TSE
4547,Kissei Pharmaceutical Co Ltd,TSE
1377,Sakata Seed Corp,TSE
92025,Ana Holdings P-1 Prf Shs,TSE
8511,Japan Securities Finance Co Ltd,TSE
4887,Sawai Group Holdings Co Ltd,TSE
4023,Kureha Corp,TSE
4483,JMDC Inc,TSE
8566,Ricoh Leasing Co Ltd,TSE
6966,Mitsui High-tec Inc,TSE
2175,SMS Co Ltd,TSE
94346,Softbank P-2 Prf Shs,TSE
3097,Monogatari Corp,TSE
4544,H.U. Group Holdings Inc,TSE
9793,Daiseki Co Ltd,TSE
6254,Nomura Micro Science Co Ltd,TSE
4045,Toagosei Co Ltd,TSE
8392,Oita Bank Ltd,TSE
9936,Ohsho Food Service Corp,TSE
1515,Nittetsu Mining Co Ltd,TSE
5423,Tokyo Steel Manufacturing Co Ltd,TSE
2337,Ichigo Inc,TSE
6814,Furuno Electric Co Ltd,TSE
2121,MIXI Inc,TSE
9505,Hokuriku Electric Power Co,TSE
4617,Chugoku Marine Paints Ltd,TSE
7730,MANI Inc,TSE
7322,San Ju San Financial Group Inc,TSE
